Cohort ID	Likelihood Weights	Mortality Prob
0	1.99370278035869e-05	0.1334044009405148
1	7.2599468676936e-13	0.19406489868843163
2	1.0980301042491956e-47	0.05002287496346898
3	0.003336858838062591	0.11046651452636796
4	0.0005483043303347038	0.07935117816342262
5	1.740285442009654e-13	0.06846771895375957
6	0.0013283167173867981	0.08725204227553418
7	0.0004414277200699961	0.11911214540860955
8	0.00011023581494150624	0.129353494846134
9	5.482564392157419e-09	0.1577633468006714
10	8.180054016467317e-06	0.13383890288065897
11	6.78261552001557e-11	0.1870439000793519
12	0.0018992553928282167	0.09089044994630349
13	6.997216829739172e-16	0.2256234872781891
14	1.2387926255840005e-22	0.055477518639585235
15	2.4796070797416906e-12	0.18409350203568048
16	2.9630977576156854e-05	0.1334609604734254
17	2.7891274280631666e-08	0.16173796568915033
18	0.0003177137743864384	0.07807738771904676
19	0.009921068374538634	0.08962029781697577
20	9.339641581210437e-13	0.21014891373510736
21	1.0941232782664164e-16	0.24365231514387953
22	0.001372063377167119	0.11268483563184857
23	3.382189005953573e-13	0.1884645231338628
24	1.0932884084797267e-14	0.22527783045920768
25	3.2569072529479613e-16	0.22892133270076948
26	3.04089197409004e-11	0.0670088422739556
27	7.125437552972334e-20	0.05781095664657648
28	7.251189238993883e-06	0.08396608391291378
29	3.4692293764206204e-15	0.22562850068588264
30	1.7389883001689604e-08	0.06966936676661002
31	4.869683282065404e-05	0.13422152500101042
32	7.828395967503006e-15	0.24157790603010038
33	1.3544614958684485e-07	0.15663305699460342
34	2.990993702612261e-11	0.18837542279009467
35	0.0018343590013931846	0.1131031262012126
36	6.446383127216936e-12	0.18730018553631672
37	2.5221286174438948e-14	0.21692513437947458
38	7.64471974131823e-35	0.05365765546883836
39	2.0074284539502583e-12	0.20002886298899353
40	3.238994246154087e-17	0.24777221778129893
41	3.0856830777059106e-13	0.1996331308759679
42	0.009945063304857987	0.10608879841288105
43	5.9152314785200534e-12	0.20785586569029774
44	2.451804108769063e-07	0.07064520131552841
45	6.102502505493208e-06	0.13957870523518104
46	1.1667943544236452e-15	0.2317191006186191
47	0.003123475224138852	0.1087228296747359
48	0.0060515465963886786	0.10755506771726975
49	0.00010590597607855419	0.07600571442365554
50	9.758484918000977e-25	0.05387339157405942
51	8.923543969109131e-12	0.18576710658797818
52	0.0034190171497851416	0.09232562320001181
53	0.01003883697381082	0.10310933187444525
54	4.858539867654849e-07	0.14831463185606766
55	2.6205087385277322e-15	0.06067250902341608
56	6.122526805193854e-10	0.16482352109840262
57	0.00014077789712460821	0.07934571498116204
58	3.83633084574157e-09	0.16786110738065685
59	9.232928125979247e-12	0.18995167200418622
60	2.981790527135734e-08	0.07046688576556517
61	0.0001241873226636915	0.13281119756391369
62	1.331255646710869e-10	0.18888003154554905
63	7.265801807644546e-05	0.13283585390538055
64	7.294417401156834e-20	0.05999069178921743
65	2.019189741976578e-08	0.15717928118310232
66	1.5393986901058862e-12	0.1827589290439578
67	7.459100006125881e-08	0.15297782241166172
68	2.4671671856582282e-15	0.2389189511981627
69	1.937706339341332e-09	0.1673110081003986
70	5.814592053142811e-16	0.2306803830575767
71	1.866890802072008e-05	0.07749494082924752
72	1.500719899780441e-05	0.07785526945015171
73	2.866947966042999e-13	0.21147825774190476
74	8.094227617056324e-05	0.12953536739710672
75	0.0005038710818584065	0.08307083942338656
76	1.7035907128015706e-16	0.23550171607920678
77	0.0011574384119346047	0.11955317194910131
78	2.990993702612261e-11	0.2001624206272311
79	1.0973487771580737e-12	0.19519959707009032
80	2.6205087385277504e-15	0.22666121824116198
81	7.923857740157041e-10	0.17473444141112177
82	3.6462165184663366e-11	0.20018848680546747
83	8.933219594859638e-05	0.11977966839556851
84	0.010027310695418007	0.10398557835300522
85	2.9349977772438693e-16	0.22917724363921338
86	1.1673263342990482e-05	0.13561823797425898
87	1.2161084969257434e-16	0.2429680094296771
88	2.663376917558354e-11	0.18268829956368965
89	4.2395658956580324e-10	0.17433914404182438
90	1.619799048596916e-05	0.07294919459067505
91	5.307698966525989e-17	0.23989785174141426
92	3.971420283433961e-07	0.1399824266959881
93	2.0249795289864477e-09	0.16567792287742636
94	1.714769090411806e-05	0.13162736055225624
95	0.009810434093525831	0.09740539604860554
96	3.5392707834573343e-15	0.23067590411245076
97	1.0866611325654305e-09	0.16473589733445718
98	1.0002662526828645e-35	0.0505740654062318
99	1.784719264188141e-11	0.17342898272414478
100	0.002956318596946899	0.11532898035441924
101	3.948124201501193e-09	0.15541162045152185
102	1.0932884084797267e-14	0.22718841986215493
103	0.0020241025918605227	0.12145395200049997
104	2.483904131281775e-16	0.23170703018395983
105	6.707515735403215e-10	0.17467202315836056
106	7.479377820111175e-32	0.05316424856931126
107	2.5898293874753494e-16	0.23588744674875228
108	1.712174774472437e-12	0.1881793835033848
109	4.192954577850148e-17	0.2494645700902961
110	0.00013752527851977912	0.08446810166906571
111	3.392067154894404e-05	0.07742714992577555
112	7.753358467498651e-16	0.2365190926074327
113	1.1372875751722756e-12	0.18936363229798003
114	8.130707240847159e-17	0.0632000345444125
115	7.2599468676936e-13	0.20109261052049326
116	5.53435389205228e-13	0.2007752376922493
117	6.185123984540573e-16	0.23460490710929666
118	1.0147563685089705e-10	0.19230495172569434
119	4.573428717505333e-06	0.07485419239443294
120	1.957985087335772e-21	0.05397602676795912
121	3.7992204541975664e-29	0.05524219737554386
122	3.438286135116604e-26	0.05566129760415892
123	0.010478171312826714	0.09924221352060919
124	7.98417336411613e-15	0.22200558973657764
125	6.227975024568601e-09	0.1577662128683306
126	1.995474088728692e-09	0.1605643957371532
127	8.589720408798638e-16	0.21840617847192118
128	4.016681701814519e-05	0.07483466302398223
129	0.0011639282716759622	0.10583673580222791
130	2.1604671499289736e-08	0.16715185429165758
131	2.554237851789198e-17	0.2439191496639349
132	1.5805897549742114e-08	0.162206043851142
133	9.682764513214115e-36	0.053729457874588604
134	6.436656299908236e-14	0.2101265345361233
135	0.009772609699915358	0.09659485476820409
136	3.260380564997032e-13	0.21142103912375582
137	0.00013121916077208306	0.12757212881283436
138	3.565161902573917e-14	0.22270837091188572
139	3.642927224774193e-12	0.1994243285474369
140	1.7813535309369797e-07	0.1612480467980838
141	1.9045620199789233e-06	0.07729104513213701
142	4.5310659359469697e-13	0.061983537902442334
143	5.467913449397619e-08	0.07426869114814748
144	1.0932884084797188e-14	0.05891037570895235
145	6.36183556988015e-07	0.07149882582121858
146	0.005293798869936862	0.09514186772157095
147	1.5669608515017146e-12	0.19259779607653532
148	6.311797963093863e-10	0.1619433964108285
149	1.775051974828664e-38	0.05251119603182317
150	1.6471231463952516e-14	0.06439485593789736
151	6.059103503487974e-16	0.2434552660000544
152	1.0647089856111807e-10	0.16362009238398845
