Cohort ID,Likelihood Weights,Mortality Prob
0,0.0002623281247600673,0.1334044009405148
1,9.552518391518455e-12,0.19406489868843163
2,1.4447699076086468e-46,0.05002287496346898
3,0.043905838432974985,0.11046651452636796
4,0.007214497977910713,0.07935117816342262
5,2.289838891971165e-12,0.06846771895375957
6,0.017477772363683818,0.08725204227553418
7,0.005808233161125473,0.11911214540860955
8,0.0014504646780800728,0.129353494846134
9,7.213867834463368e-08,0.1577633468006714
10,0.00010763180207783347,0.13383890288065897
11,8.924453674153485e-10,0.1870439000793519
12,0.024990089322714095,0.09089044994630349
13,9.206822539289535e-15,0.2256234872781891
14,1.6299829123856926e-21,0.055477518639585235
15,3.262626113474132e-11,0.18409350203568048
16,0.00038987951759601665,0.1334609604734254
17,3.669887884637673e-07,0.16173796568915033
18,0.004180425460922651,0.07807738771904676
19,0.13053978195490581,0.08962029781697577
20,1.228894640699298e-11,0.21014891373510736
21,1.439629370393556e-15,0.24365231514387953
22,0.018053383700425977,0.11268483563184857
23,4.450228530835933e-12,0.1884645231338628
24,1.4385308624929865e-13,0.22527783045920768
25,4.285384865790217e-15,0.22892133270076948
26,4.0011555233797786e-10,0.0670088422739556
27,9.375533252904949e-19,0.05781095664657648
28,9.540995248065104e-05,0.08396608391291378
29,4.5647548152349254e-14,0.22562850068588264
30,2.2881321341235597e-07,0.06966936676661002
31,0.0006407448974564998,0.13422152500101042
32,1.0300474344851285e-13,0.24157790603010038
33,1.7821781048374761e-06,0.15663305699460342
34,3.935500200457574e-10,0.18837542279009467
35,0.024136193303881018,0.1131031262012126
36,8.482044635276651e-11,0.18730018553631672
37,3.318575251716929e-13,0.21692513437947458
38,1.0058796194764192e-33,0.05365765546883836
39,2.641341262613027e-11,0.20002886298899353
40,4.26181522678813e-16,0.24777221778129893
41,4.060090919032742e-12,0.1996331308759679
42,0.13085550329192938,0.10608879841288105
43,7.78316405318305e-11,0.20785586569029774
44,3.226043422664543e-06,0.07064520131552841
45,8.029572182878899e-05,0.13957870523518104
46,1.5352487742506952e-14,0.2317191006186191
47,0.04109817202218381,0.1087228296747359
48,0.07962525237805015,0.10755506771726975
49,0.001393493372195295,0.07600571442365554
50,1.284005356394214e-23,0.05387339157405942
51,1.17414520293203e-10,0.18576710658797818
52,0.04498686395292496,0.09232562320001181
53,0.1320893617672555,0.10310933187444525
54,6.392786653608513e-06,0.14831463185606766
55,3.4480221930155126e-14,0.06067250902341608
56,8.055919826278177e-09,0.16482352109840262
57,0.0018523323598776348,0.07934571498116204
58,5.0477808760517964e-08,0.16786110738065685
59,1.214853460201757e-10,0.18995167200418622
60,3.9233908139011657e-07,0.07046688576556517
61,0.0016340363164602935,0.13281119756391369
62,1.7516442311179563e-09,0.18888003154554905
63,0.0009560222224973701,0.13283585390538055
64,9.597874151123016e-19,0.05999069178921743
65,2.656816571486059e-07,0.15717928118310232
66,2.025515415898291e-11,0.1827589290439578
67,9.81456080756817e-07,0.15297782241166172
68,3.246257905939499e-14,0.2389189511981627
69,2.5496020537407014e-08,0.1673110081003986
70,7.650744356545055e-15,0.2306803830575767
71,0.0002456424137359423,0.07749494082924752
72,0.0001974622501297267,0.07785526945015171
73,3.772282865460221e-12,0.21147825774190476
74,0.0010650251246484793,0.12953536739710672
75,0.0066298526203069,0.08307083942338656
76,2.2415565722765357e-15,0.23550171607920678
77,0.015229383793779375,0.11955317194910131
78,3.935500200457574e-10,0.2001624206272311
79,1.4438734286553994e-11,0.19519959707009032
80,3.448022193015536e-14,0.22666121824116198
81,1.0426081371401648e-08,0.17473444141112177
82,4.797631578696847e-10,0.20018848680546747
83,0.0011754183058157776,0.11977966839556851
84,0.1319377008965361,0.10398557835300522
85,3.861821685080011e-15,0.22917724363921338
86,0.00015359487445998335,0.13561823797425898
87,1.6001355098974132e-15,0.2429680094296771
88,3.504427436203058e-10,0.18268829956368965
89,5.578350906470708e-09,0.17433914404182438
90,0.00021313048820151734,0.07294919459067505
91,6.983782790477969e-16,0.23989785174141426
92,5.225529330906041e-06,0.1399824266959881
93,2.6644346777756337e-08,0.16567792287742636
94,0.00022562648972347088,0.13162736055225624
95,0.12908407432595595,0.09740539604860554
96,4.656914143819461e-14,0.23067590411245076
97,1.4298108021109065e-08,0.16473589733445718
98,1.3161338435805715e-34,0.0505740654062318
99,2.3483041825994283e-10,0.17342898272414478
