Cohort ID,Likelihood Weights,Mortality Prob
0,0.009623786707133436,0.0917022004702574
1,0.0006366914892906449,0.12203244934421581
2,1.3145557373960484e-33,0.05001143748173449
3,6.369301205256912e-05,0.08023325726318398
4,3.066304006850658e-14,0.06467558908171131
5,8.71980524678065e-22,0.059233859476879785
6,8.125207474979429e-11,0.06862602113776708
7,0.0009174060357484821,0.08455607270430478
8,0.00507315533164149,0.089676747423067
9,0.0042664027707917515,0.10388167340033569
10,0.006464596492539686,0.09191945144032948
11,0.0004083434514050216,0.11852195003967594
12,5.5765804178713715e-09,0.07044522497315174
13,3.4004193966138902e-06,0.13781174363909454
14,3.016442039800146e-35,0.05273875931979262
15,0.0009782886024068084,0.11704675101784022
16,0.0060685801652690195,0.0917304802367127
17,0.005806792779269254,0.10586898284457516
18,9.972585971754074e-13,0.06403869385952338
19,8.877811967959803e-11,0.06981014890848788
20,4.2653024504579904e-05,0.13007445686755365
21,2.428891847218111e-07,0.14682615757193973
22,4.063696802054386e-05,0.08134241781592429
23,0.0003022130014011097,0.11923226156693141
24,6.026676964043367e-06,0.1376389152296038
25,9.385876731727913e-07,0.13946066635038473
26,2.6013116015444394e-24,0.05850442113697779
27,4.4703646265762293e-29,0.053905478323288236
28,4.939710887579832e-08,0.06698304195645689
29,2.8266148490228282e-05,0.1378142503429413
30,3.0315366091819824e-22,0.05983468338330501
31,0.005232596349175582,0.0921107625005052
32,6.920199899290238e-07,0.14578895301505018
33,0.006941799343270334,0.1033165284973017
34,0.0016710033892157665,0.11918771139504733
35,6.209455661560129e-05,0.0815515631006063
36,0.0014057765020341912,0.11865009276815837
37,2.8266148490228282e-05,0.13346256718973729
38,1.1161757435787778e-29,0.051828827734419186
39,0.0003043561557252224,0.12501443149449676
40,1.4896382222032426e-06,0.14888610889064946
41,0.00011010488692020735,0.12481656543798393
42,1.6634327650906217e-05,0.07804439920644052
43,6.209455661560173e-05,0.12892793284514886
44,3.8966291984629654e-16,0.06032260065776421
45,0.010593351521879287,0.09478935261759051
46,5.353399857466233e-07,0.14085955030930955
47,3.83932716460674e-06,0.07936141483736794
48,2.7378523842078057e-05,0.07877753385863487
49,1.6876817786522387e-11,0.06300285721182777
50,3.0170186101724194e-33,0.05193669578702971
51,0.0019906736381666425,0.1178835532939891
52,4.103817142525018e-09,0.0711628116000059
53,1.4834779398846697e-05,0.07655466593722263
54,0.010940674989329454,0.09915731592803383
55,4.402542312858094e-28,0.05533625451170804
56,0.00490724605772114,0.1074117605492013
57,7.028875836093298e-14,0.06467285749058102
58,0.002212562659526974,0.10893055369032842
59,0.0033190460704247936,0.11997583600209312
60,2.3151970303171115e-16,0.06023344288278259
61,0.004375682936309601,0.09140559878195684
62,0.0010245489553789221,0.11944001577277451
63,0.010316857851122069,0.09141792695269027
64,1.1809131268791636e-19,0.05499534589460872
65,0.007258912015588358,0.10358964059155115
66,0.0019906736381666425,0.11637946452197888
67,0.01096335867003044,0.10148891120583085
68,2.1422157866385e-06,0.14445947559908134
69,0.005625060553638824,0.10865550405019929
70,6.77475765276529e-06,0.14034019152878835
71,1.2476344853400484e-13,0.06374747041462375
72,8.125207474979429e-11,0.06392763472507586
73,3.686299732914871e-05,0.13073912887095238
74,0.008330038660271582,0.08976768369855335
75,4.712399953109925e-13,0.06653541971169327
76,4.0063998281176986e-07,0.14275085803960338
77,0.0011159273179626012,0.08477658597455065
78,0.00012903040811872,0.12508121031361555
79,6.104914964795193e-05,0.12259979853504514
80,1.2653234204421411e-05,0.13833060912058098
81,0.002244093807184959,0.11236722070556088
82,0.0004607282897702367,0.12509424340273373
83,0.001390790166004345,0.08488983419778426
84,4.09969407464313e-05,0.07699278917650261
85,5.845224625141497e-07,0.13958862181960668
86,0.009819140911671765,0.09280911898712949
87,9.992627773816962e-07,0.14648400471483855
88,0.001470835456220156,0.1163441497818448
89,0.004375682936309614,0.11216957202091218
90,1.879993946147676e-18,0.061474597295337524
91,5.57781573152997e-07,0.14494892587070712
92,0.007337849215472812,0.09499121334799404
93,0.005539041368676266,0.10783896143871317
94,0.008591249289132134,0.09081368027612811
95,1.7782440551516092e-06,0.07370269802430277
96,9.429738123387375e-06,0.14033795205622537
97,0.003969032629566532,0.10736794866722858
98,5.599738994288352e-38,0.0502870327031159
99,0.0035121811428893254,0.11171449136207239
100,0.0003724518494237456,0.08266449017720962
101,0.007320322683870655,0.10270581022576092
102,4.330909083542205e-06,0.13859420993107746
103,0.0037259702621203145,0.08572697600024998
104,1.2739459004672154e-06,0.1408535150919799
105,0.0010543281773380923,0.11233601157918027
106,1.321279954513097e-32,0.05158212428465563
107,5.581132655373819e-06,0.1429437233743761
108,0.0003788879089106472,0.11908969175169239
109,1.3701348540017847e-06,0.14973228504514804
110,1.4251246966729406e-12,0.06723405083453285
111,1.3037809991302599e-12,0.06371357496288778
112,1.2317362442180944e-06,0.14325954630371635
113,0.001346558586092162,0.11968181614899001
114,1.4078477591026981e-27,0.05660001727220625
115,0.00022567703700898298,0.12554630526024663
116,0.00019896580159572806,0.12538761884612465
117,1.5294863001723448e-07,0.14230245355464832
118,0.00048417010374469076,0.12115247586284718
119,1.966311852279523e-18,0.062427096197216474
120,1.399854754559852e-33,0.05198801338397956
121,3.8133488526081204e-33,0.05262109868777193
122,5.581907548471207e-36,0.052830648802079466
123,1.0106860035035254e-06,0.07462110676030459
124,2.725382724502669e-05,0.1360027948682888
125,0.0071886104309641565,0.10388310643416529
126,0.010653220803291957,0.1052821978685766
127,3.1513354781910096e-05,0.13420308923596058
128,2.67462878834531e-17,0.062417331511991116
129,2.8266148490228055e-05,0.07791836790111395
130,0.0022335493148338387,0.10857592714582878
131,1.0358535261554013e-07,0.14695957483196745
132,0.008907024882695286,0.106103021925571
133,1.8486078497214593e-39,0.051864728937294304
134,0.0001770669215255784,0.1300632672680616
135,1.9441928655437813e-08,0.07329742738410204
136,4.1909612331319284e-05,0.1307105195618779
137,0.004702875576437622,0.08878606440641718
138,1.4207661871561639e-05,0.13635418545594286
139,5.099475441383295e-05,0.12471216427371846
140,0.008852712374838409,0.1056240233990419
141,2.733063524736693e-17,0.06364552256606851
142,4.2797377091191793e-29,0.05599176895122117
143,1.1203224095053754e-17,0.06213434557407374
144,7.386777448364391e-32,0.05445518785447617
145,1.8590050949592703e-18,0.06074941291060929
146,4.2267826847952154e-07,0.07257093386078547
147,0.0010012072176977826,0.12129889803826767
148,0.008404200185766193,0.10597169820541424
149,1.4324115139040946e-29,0.05125559801591159
150,6.641550261002151e-22,0.05719742796894868
151,1.3701348540017847e-06,0.1467276330000272
152,0.008079321327066562,0.10681004619199422
153,8.81411653088844e-07,0.07032932346609905
154,2.0619795345554986e-06,0.07523257445703234
155,0.000317491759137632,0.1243825854075093
156,1.2991290295939538e-08,0.06954294811093188
157,0.002920477256092903,0.10813589272732577
158,2.073265976949142e-06,0.14700199890883123
159,4.172561170639331e-05,0.13468288014900354
160,3.1715710990200635e-07,0.07398477591475862
161,0.00911239429054446,0.09937697142687299
162,0.001554297688503284,0.11199557183813796
163,6.638727834827807e-06,0.13289808995501787
164,1.5709114810951719e-15,0.06567913946460843
165,5.20811801503442e-33,0.05185762021774096
166,6.979915462002583e-20,0.05700221437192224
167,0.011042648258965183,0.09863451109370318
168,0.0021096716294746964,0.11063294616533303
169,0.006226614329733701,0.10688514370864813
170,9.957282200533938e-05,0.08173624093221607
171,8.027292566208219e-08,0.14886161544124488
172,0.0036110802564941805,0.10797452192457968
173,0.002467792315486721,0.08801411726235504
174,0.0075560773027975765,0.10509482191178968
175,0.00010451031967611838,0.1245334430906502
176,0.0010012072176977826,0.11692328934531845
177,6.374276361059755e-06,0.07649195576628094
178,6.979017552113157e-22,0.05663348344284416
179,0.003675463746730791,0.08700841979141063
180,0.003969032629566532,0.11297175070215644
181,3.930917782364546e-09,0.07101740099148396
182,0.0005919500503997521,0.12527555537388138
183,1.8568679583831302e-23,0.056653648135411495
184,2.407766128883432e-05,0.07603150985785409
185,0.00011187921411893331,0.13047545637433455
186,9.382072046617779e-09,0.06934342826233278
187,0.0030220254738884357,0.11394608808799402
188,0.007144615141489937,0.10246703091237336
189,7.460695652529619e-07,0.14248079703993505
190,9.49353526792353e-07,0.0763296770487111
191,9.04902511872067e-22,0.05659610906840238
192,6.0790295858003575e-05,0.12350659632886694
193,0.0001275168244522698,0.12721780295432467
194,1.720399953327112e-06,0.1407815852503524
195,5.167893949408282e-07,0.14319720691968374
196,7.224201397165537e-34,0.0513951572975597
197,5.851704319625141e-08,0.07343620861214205
198,0.002406363147740806,0.11167783570016576
199,1.2248311012598851e-06,0.14490163206876164
200,2.759878742413042e-07,0.14501761192470797
201,0.009542563593089193,0.10566531881951563
202,1.5573305354775017e-06,0.14156063497662746
203,0.00062871581188497,0.11415662089463376
204,0.0071886104309641565,0.08900077141412463
205,0.01079390712262808,0.09859906670969097
206,0.0033873013457717967,0.11043104829199732
207,0.006985939772609056,0.10495479215085626
208,2.177494858338694e-06,0.14261814267064538
209,2.0086957102209184e-05,0.14187334356336062
210,0.005616442721721506,0.0894875612923555
211,7.723435547598256e-07,0.1463262528440712
212,6.0285577207039116e-09,0.06739556666804644
213,4.980196115019277e-15,0.06263295194396373
214,1.2450594116043238e-14,0.06350791580467313
