Cohort ID,Likelihood Weights,Mortality Prob
0,0.007830406997477028,0.0917022004702574
1,0.00019328820178742597,0.12203244934421581
2,1.1530564704808382e-47,0.05001143748173449
3,0.00011576014100628385,0.08023325726318398
4,3.971096908106269e-09,0.06467558908171131
5,5.858678743615292e-25,0.059233859476879785
6,1.230620429192922e-10,0.06862602113776708
7,0.0012019005255689075,0.08455607270430478
8,0.005087009742764532,0.089676747423067
9,0.007921570969646005,0.10388167340033569
10,0.0037665081601545893,0.09191945144032948
11,0.0021880546331598475,0.11852195003967594
12,3.935217482532957e-10,0.07044522497315174
13,4.02041366196699e-06,0.13781174363909454
14,1.3846773438724038e-30,0.05273875931979262
15,0.0006338312728588079,0.11704675101784022
16,0.008962681880853996,0.0917304802367127
17,0.009839610640109514,0.10586898284457516
18,8.01392517560659e-14,0.06403869385952338
19,5.10201934337596e-07,0.06981014890848788
20,0.0001889600289651359,0.13007445686755365
21,4.752674634191079e-07,0.14682615757193973
22,4.853697092711611e-05,0.08134241781592429
23,0.0003383467669270297,0.11923226156693141
24,6.408321568647581e-06,0.1376389152296038
25,1.6952913371987136e-06,0.13946066635038473
26,4.126162740842308e-22,0.05850442113697779
27,8.649562074962775e-26,0.053905478323288236
28,7.500333900144154e-16,0.06698304195645689
29,5.666935310211218e-06,0.1378142503429413
30,2.5082000680308286e-19,0.05983468338330501
31,0.009749863458248595,0.0921107625005052
32,5.57532043221082e-05,0.14578895301505018
33,0.0034613996412204678,0.1033165284973017
34,0.0001861220986485128,0.11918771139504733
35,0.0006061648757443085,0.0815515631006063
36,5.5275174233666986e-05,0.11865009276815837
37,1.0374981248331423e-05,0.13346256718973729
38,7.669928042779606e-38,0.051828827734419186
39,0.00013671793442170905,0.12501443149449676
40,1.6217598950676565e-06,0.14888610889064946
41,8.360471511624005e-05,0.12481656543798393
42,9.30356254982272e-06,0.07804439920644052
43,4.486137841334518e-05,0.12892793284514886
44,9.295320256460436e-17,0.06032260065776421
45,0.00453285812767898,0.09478935261759051
46,2.830806843522946e-06,0.14085955030930955
47,0.00018332170007506662,0.07936141483736794
48,0.00030871925045328067,0.07877753385863487
49,2.4293442590830855e-10,0.06300285721182777
50,7.854197218524371e-32,0.05193669578702971
51,0.0012778522069253264,0.1178835532939891
52,4.978587025997071e-11,0.0711628116000059
53,1.4188085202704933e-06,0.07655466593722263
54,0.011540233588822758,0.09915731592803383
55,5.976402135819525e-24,0.05533625451170804
56,0.0032117922570208454,0.1074117605492013
57,4.591185270153841e-10,0.06467285749058102
58,0.006538724710062718,0.10893055369032842
59,0.0010605960152603872,0.11997583600209312
60,4.753179974116372e-18,0.06023344288278259
61,0.0017768627718774926,0.09140559878195684
62,0.000543129042008593,0.11944001577277451
63,0.007185966480138102,0.09141792695269027
64,7.617960391258783e-32,0.05499534589460872
65,0.006483471483226296,0.10358964059155115
66,0.00013671793442170905,0.11637946452197888
67,0.008636026317802267,0.10148891120583085
68,5.608916691253547e-06,0.14445947559908134
69,0.004322531211890539,0.10865550405019929
70,3.255595935019877e-05,0.14034019152878835
71,3.018530300756867e-16,0.06374747041462375
72,4.10684942409467e-15,0.06392763472507586
73,7.256139790807973e-05,0.13073912887095238
74,0.002241126392222879,0.08976768369855335
75,1.230620429192922e-10,0.06653541971169327
76,4.170442902331499e-07,0.14275085803960338
77,0.0031712837441180107,0.08477658597455065
78,0.0009109073339290695,0.12508121031361555
79,0.00013564830644653027,0.12259979853504514
80,3.594108788178296e-05,0.13833060912058098
81,0.0018318688176863884,0.11236722070556088
82,0.0006338312728588079,0.12509424340273373
83,0.009163488639889975,0.08488983419778426
84,3.0834976963928366e-05,0.07699278917650261
85,5.9046637410018025e-06,0.13958862181960668
86,0.0037368199732939994,0.09280911898712949
87,2.11634998167293e-07,0.14648400471483855
88,0.0009163328559061352,0.1163441497818448
89,0.0011295140730607151,0.11216957202091218
90,6.026400394376064e-13,0.061474597295337524
91,4.781728611676446e-08,0.14494892587070712
92,0.011258351303896345,0.09499121334799404
93,0.002820999743893448,0.10783896143871317
94,0.0055236255585002425,0.09081368027612811
95,1.1241630403405468e-09,0.07370269802430277
96,2.514165423979309e-06,0.14033795205622537
97,0.003051653867200996,0.10736794866722858
98,1.0503933092510592e-35,0.0502870327031159
99,0.00015487926829098656,0.11171449136207239
100,6.338751988503774e-05,0.08266449017720962
101,0.0054529181813560475,0.10270581022576092
102,5.9046637410018025e-06,0.13859420993107746
103,0.0007930923541672761,0.08572697600024998
104,8.589986901151323e-06,0.1408535150919799
105,0.004195532267043598,0.11233601157918027
106,3.0584181030711507e-35,0.05158212428465563
107,5.551453536509445e-06,0.1429437233743761
108,0.0008077182813345857,0.11908969175169239
109,3.242030274738096e-07,0.14973228504514804
110,1.2661074031065097e-14,0.06723405083453285
111,2.325498227236124e-13,0.06371357496288778
112,3.0189528881053447e-06,0.14325954630371635
113,0.0001778318598181116,0.11968181614899001
114,5.021476048773094e-28,0.05660001727220625
115,0.00015729321848116832,0.12554630526024663
116,0.00015974035707752774,0.12538761884612465
117,7.732822869332276e-08,0.14230245355464832
118,0.0029864281854085216,0.12115247586284718
119,5.646118927158376e-15,0.062427096197216474
120,3.610591421964338e-26,0.05198801338397956
121,2.5197129116743695e-35,0.05262109868777193
122,1.2724704368304545e-33,0.052830648802079466
123,5.725514329460033e-06,0.07462110676030459
124,4.811546885730884e-05,0.1360027948682888
125,0.008911779566647194,0.10388310643416529
126,0.0008580602620966599,0.1052821978685766
127,1.2971019162278061e-06,0.13420308923596058
128,3.487152352606952e-13,0.062417331511991116
129,0.001320816758877968,0.07791836790111395
130,0.005594628388478763,0.10857592714582878
131,1.2826017377478867e-06,0.14695957483196745
132,0.008030530038081962,0.106103021925571
133,1.803471888756065e-42,0.051864728937294304
134,7.954547946551576e-05,0.1300632672680616
135,1.0704475595074407e-06,0.07329742738410204
136,7.566442010049984e-05,0.1307105195618779
137,0.0040549591733817746,0.08878606440641718
138,1.3250039260130132e-05,0.13635418545594286
139,0.00033130121112229086,0.12471216427371846
140,0.010946135338827115,0.1056240233990419
141,4.040496444701441e-17,0.06364552256606851
142,6.294542307852375e-21,0.05599176895122117
143,3.120182832702013e-17,0.06213434557407374
144,1.0626718513005065e-22,0.05445518785447617
145,2.513638713237436e-17,0.06074941291060929
146,1.3117016780858926e-10,0.07257093386078547
147,4.939005622241901e-05,0.12129889803826767
148,0.003504081226388708,0.10597169820541424
149,8.634185135148218e-46,0.05125559801591159
150,2.8204048373785126e-26,0.05719742796894868
151,1.6217598950676565e-06,0.1467276330000272
152,0.004731149622964199,0.10681004619199422
153,2.561303465396495e-08,0.07032932346609905
154,3.281369034389137e-07,0.07523257445703234
155,0.0006583699516151782,0.1243825854075093
156,1.0319776374971977e-10,0.06954294811093188
157,0.0074447137671238795,0.10813589272732577
158,5.741930898304724e-08,0.14700199890883123
159,6.156807321367078e-07,0.13468288014900354
160,1.0587526538791382e-09,0.07398477591475862
161,0.007056383878956192,0.09937697142687299
162,0.0019166887854437547,0.11199557183813796
163,1.1904417892532198e-05,0.13289808995501787
164,5.351883180733099e-19,0.06567913946460843
165,1.2356286246932525e-35,0.05185762021774096
166,2.646427108082083e-13,0.05700221437192224
167,0.004419008384027577,0.09863451109370318
168,0.007994266803673777,0.11063294616533303
169,0.003266292209795541,0.10688514370864813
170,0.0008126420036777996,0.08173624093221607
171,1.1483171888295048e-07,0.14886161544124488
172,0.004467632804328038,0.10797452192457968
173,0.005701660126295136,0.08801411726235504
174,0.007167459255577897,0.10509482191178968
