Cohort ID,Likelihood Weights,Mortality Prob
0,0.00010885357731787732,0.1334044009405148
1,3.963836513003146e-12,0.19406489868843163
2,5.995101477901481e-47,0.05002287496346898
3,0.01821881501627537,0.11046651452636796
4,0.0029936702904671503,0.07935117816342262
5,9.5017320426715e-13,0.06846771895375957
6,0.00725243641746234,0.08725204227553418
7,0.002410137906726935,0.11911214540860955
8,0.00060187320412803,0.129353494846134
9,2.993408811189892e-08,0.1577633468006714
10,4.466203042490316e-05,0.13383890288065897
11,3.703219808885549e-10,0.1870439000793519
12,0.010369687286709143,0.09089044994630349
13,3.820389331297075e-15,0.2256234872781891
14,6.763646526367574e-22,0.055477518639585235
15,1.3538331973638393e-11,0.18409350203568048
16,0.00016178128156144652,0.1334609604734254
17,1.5228272796282302e-07,0.16173796568915033
18,0.0017346758627134332,0.07807738771904676
19,0.054167742254414404,0.08962029781697577
20,5.0993227626368904e-12,0.21014891373510736
21,5.973770716447286e-16,0.24365231514387953
22,0.007491287486925126,0.11268483563184857
23,1.8466311833953764e-12,0.1884645231338628
24,5.969212436057094e-14,0.22527783045920768
25,1.778228976598724e-15,0.22892133270076948
26,1.6602874454404382e-10,0.0670088422739556
27,3.8903961775919075e-19,0.05781095664657648
28,3.959054961699825e-05,0.08396608391291378
29,1.894154092977249e-14,0.22562850068588264
30,9.494649817023863e-08,0.06966936676661002
31,0.0002658783700760618,0.13422152500101042
32,4.2742023240306474e-14,0.24157790603010038
33,7.395183505641606e-07,0.15663305699460342
34,1.6330436385608707e-10,0.18837542279009467
35,0.01001536143471562,0.1131031262012126
36,3.519641297951757e-11,0.18730018553631672
37,1.3770494035984977e-13,0.21692513437947458
38,4.173917494790136e-34,0.05365765546883836
39,1.0960298123417772e-11,0.20002886298899353
40,1.7684487079987985e-16,0.24777221778129893
41,1.6847428051291377e-12,0.1996331308759679
42,0.05429875145139636,0.10608879841288105
43,3.2296394098641954e-11,0.20785586569029774
44,1.338653137024599e-06,0.07064520131552841
45,3.3318869535544996e-05,0.13957870523518104
46,6.370545335271416e-15,0.2317191006186191
47,0.017053768252763467,0.1087228296747359
48,0.033040656902942125,0.10755506771726975
49,0.0005782328473965464,0.07600571442365554
50,5.328005773939127e-24,0.05387339157405942
51,4.8721388812837e-11,0.18576710658797818
52,0.01866738870667209,0.09232562320001181
53,0.05481074348071488,0.10310933187444525
54,2.6526995415064172e-06,0.14831463185606766
55,1.4307636694481694e-14,0.06067250902341608
56,3.342819960606376e-09,0.16482352109840262
57,0.0007686289982775028,0.07934571498116204
58,2.094586717979884e-08,0.16786110738065685
59,5.041058604787964e-11,0.18995167200418622
60,1.6280188245155003e-07,0.07046688576556517
61,0.0006780466207224849,0.13281119756391369
62,7.268482589116472e-10,0.18888003154554905
63,0.0003967033234023554,0.13283585390538055
64,3.9826569756944485e-19,0.05999069178921743
65,1.1024513225495346e-07,0.15717928118310232
66,8.404916519519153e-12,0.1827589290439578
67,4.072571534923194e-07,0.15297782241166172
68,1.3470411770798692e-14,0.2389189511981627
69,1.057962445088654e-08,0.1673110081003986
70,3.1746915932716066e-15,0.2306803830575767
71,0.00010192980832921252,0.07749494082924752
72,8.193735357776712e-05,0.07785526945015171
73,1.565316280653661e-12,0.21147825774190476
74,0.0004419342945307129,0.12953536739710672
75,0.0027510705360730215,0.08307083942338656
76,9.301383596435594e-16,0.23550171607920678
77,0.0063194631068096,0.11955317194910131
78,1.6330436385608707e-10,0.2001624206272311
79,5.991381520647929e-12,0.19519959707009032
80,1.4307636694481792e-14,0.22666121824116198
81,4.326323209615348e-09,0.17473444141112177
82,1.9907867693257137e-10,0.20018848680546747
83,0.00048774216470304677,0.11977966839556851
84,0.05474781150065345,0.10398557835300522
85,1.6024705920083766e-15,0.22917724363921338
86,6.373449876162327e-05,0.13561823797425898
87,6.639794135875043e-16,0.2429680094296771
88,1.4541691373371535e-10,0.18268829956368965
89,2.31474780776611e-09,0.17433914404182438
90,8.843892014041652e-05,0.07294919459067505
91,2.8979345643928347e-16,0.23989785174141426
92,2.1683437929839707e-06,0.1399824266959881
93,1.1056124709119775e-08,0.16567792287742636
94,9.362416083497946e-05,0.13162736055225624
95,0.053563693477391164,0.09740539604860554
96,1.9323957897408567e-14,0.23067590411245076
97,5.933028372000468e-09,0.16473589733445718
98,5.46132357077259e-35,0.0505740654062318
99,9.744334929404924e-11,0.17342898272414478
100,0.016141114821093913,0.11532898035441924
