Cohort ID,Likelihood Weights,Mortality Prob
0,0.04679163668730922,0.0917022004702574
1,0.0011550193134143131,0.12203244934421581
2,6.89024203519362e-47,0.05001143748173449
3,0.0006917400925115337,0.08023325726318398
4,2.3729816832519073e-08,0.06467558908171131
5,3.5009312712255635e-24,0.059233859476879785
6,7.35373576894905e-10,0.06862602113776708
7,0.00718211617158937,0.08455607270430478
8,0.03039810214014851,0.089676747423067
9,0.047336399107203504,0.10388167340033569
10,0.022507269605082373,0.09191945144032948
11,0.013075010977052296,0.11852195003967594
12,2.3515414561153524e-09,0.07044522497315174
13,2.4024515643192877e-05,0.13781174363909454
14,8.2743233173578e-30,0.05273875931979262
15,0.003787542927234812,0.11704675101784022
16,0.05355769558951074,0.0917304802367127
17,0.05879789982371695,0.10586898284457516
18,4.788827392715157e-13,0.06403869385952338
19,3.0487794001485714e-06,0.06981014890848788
20,0.0011291557420462174,0.13007445686755365
21,2.8400238307882617e-06,0.14682615757193973
22,0.0002900391142192057,0.08134241781592429
23,0.00202183602940132,0.11923226156693141
24,3.829377639147227e-05,0.1376389152296038
25,1.0130438475918768e-05,0.13946066635038473
26,2.4656433304732793e-21,0.05850442113697779
27,5.168660661526157e-25,0.053905478323288236
28,4.481924106909538e-15,0.06698304195645689
29,3.386352436742101e-05,0.1378142503429413
30,1.4988082530090366e-18,0.05983468338330501
31,0.05826160362242127,0.0921107625005052
32,0.00033316067499862523,0.14578895301505018
33,0.02068405313973538,0.1033165284973017
34,0.001112197312636084,0.11918771139504733
35,0.0036222186979009367,0.0815515631006063
36,0.0003303041427352128,0.11865009276815837
37,6.19970779764049e-05,0.13346256718973729
38,4.58326733860938e-37,0.051828827734419186
39,0.0008169761697139351,0.12501443149449676
40,9.691041580406323e-06,0.14888610889064946
41,0.0004995910757034146,0.12481656543798393
42,5.559467328699832e-05,0.07804439920644052
43,0.00026807512313031627,0.12892793284514886
44,5.554542036865034e-16,0.06032260065776421
45,0.027086695587318833,0.09478935261759051
46,1.6915862150811897e-05,0.14085955030930955
47,0.0010954631591405413,0.07936141483736794
48,0.00184479287095073,0.07877753385863487
49,1.4516869173727725e-09,0.06300285721182777
50,4.693379831189869e-31,0.05193669578702971
51,0.00763597552793763,0.1178835532939891
52,2.975020780039469e-10,0.0711628116000059
53,8.478278693654899e-06,0.07655466593722263
54,0.06896019805213979,0.09915731592803383
55,3.5712784472969085e-23,0.05533625451170804
56,0.019192491074097987,0.1074117605492013
57,2.7435237171501114e-09,0.06467285749058102
58,0.03907301767713558,0.10893055369032842
59,0.006337732308686103,0.11997583600209312
60,2.840325803370218e-17,0.06023344288278259
61,0.010617879414401506,0.09140559878195684
62,0.0032455397038979967,0.11944001577277451
63,0.04294069681105242,0.09141792695269027
64,4.552213378448196e-31,0.05499534589460872
65,0.038742844683986644,0.10358964059155115
66,0.0008169761697139351,0.11637946452197888
67,0.051605721901153326,0.10148891120583085
68,3.351682640647958e-05,0.14445947559908134
69,0.025829859176094493,0.10865550405019929
70,0.00019454245767967538,0.14034019152878835
71,1.8037628594293757e-15,0.06374747041462375
72,2.454102401620238e-14,0.06392763472507586
73,0.00043360026746146245,0.13073912887095238
74,0.013392148319879293,0.08976768369855335
75,7.35373576894905e-10,0.06653541971169327
76,2.4921035288962374e-06,0.14275085803960338
77,0.01895042707677277,0.08477658597455065
78,0.005443247718636801,0.12508121031361555
79,0.0008105844657295479,0.12259979853504514
80,0.00021477074267696445,0.13833060912058098
81,0.010946575344501261,0.11236722070556088
82,0.003787542927234812,0.12509424340273373
83,0.05475764304003215,0.08488983419778426
84,0.00018425849892892725,0.07699278917650261
85,3.5284102169747404e-05,0.13958862181960668
86,0.02232986390267977,0.09280911898712949
87,1.2646530311584074e-06,0.14648400471483855
88,0.005475668645578615,0.1163441497818448
89,0.006749561313593122,0.11216957202091218
90,3.6011555705438805e-12,0.061474597295337524
91,2.857385420795711e-07,0.14494892587070712
92,0.06727577303194417,0.09499121334799404
93,0.016857258524848706,0.10783896143871317
94,0.03300715791827359,0.09081368027612811
95,6.71758550709613e-09,0.07370269802430277
96,1.5023729306604245e-05,0.14033795205622537
97,0.018235562863526636,0.10736794866722858
98,6.276764684274024e-35,0.0502870327031159
99,0.000925501631601416,0.11171449136207239
